Lang,Min,Median,Mean,Max,StdDev,Sample Size
C,5,184.500,344.051,2849,423.981,118
Repos(C) -> ['Airblader/i3', 'antirez/redis', 'apache/httpd', 'apple/swift-corelibs-foundation', 'ARMmbed/mbed-os', 'ARMmbed/mbedtls', 'audacity/audacity', 'axboe/fio', 'betaflight/betaflight', 'borgbackup/borg', 'cinder/Cinder', 'cleanflight/cleanflight', 'cloudius-systems/osv', 'collectd/collectd', 'contiki-os/contiki', 'curl/curl', 'darktable-org/darktable', 'domoticz/domoticz', 'espressif/esp-idf', 'espruino/Espruino', 'EtchedPixels/FUZIX', 'facebook/zstd', 'flatpak/flatpak', 'fontforge/fontforge', 'FreeRADIUS/freeradius-server', 'FreeRDP/FreeRDP', 'git/git', 'gluster/glusterfs', 'Gnucash/gnucash', 'greenplum-db/gpdb', 'h2o/h2o', 'HandBrake/HandBrake', 'hashcat/hashcat', 'i3/i3', 'ImageMagick/ImageMagick', 'iNavFlight/inav', 'irssi/irssi', 'jiangwenyuan/nuster', 'johnkerl/miller', 'kbengine/kbengine', 'Kitware/CMake', 'lede-project/source', 'libgit2/libgit2', 'libretro/RetroArch', 'libvips/libvips', 'linux-test-project/ltp', 'luke-jr/bfgminer', 'lxc/lxc', 'mackyle/sqlite', 'MarlinFirmware/Marlin', 'mgba-emu/mgba', 'micropython/micropython', 'microsoft/WSL2-Linux-Kernel', 'MidnightCommander/mc', 'mpc-hc/mpc-hc', 'mpv-player/mpv', 'mruby/mruby', 'neomutt/neomutt', 'netblue30/firejail', 'netdata/netdata', 'NetHack/NetHack', 'nginx/nginx', 'nmap/nmap', 'numpy/numpy', 'obsproject/obs-studio', 'OISF/suricata', 'omnirom/android_bootable_recovery', 'openbsd/src', 'OpenSC/OpenSC', 'openssl/openssl', 'openvenues/libpostal', 'openvswitch/ovs', 'openwrt/openwrt', 'osmc/osmc', 'ossec/ossec-hids', 'panda-re/panda', 'php/php-src', 'postgres/postgres', 'processhacker/processhacker', 'qemu/qemu', 'qmk/qmk_firmware', 'radare/radare2', 'raspberrypi/linux', 'reactos/reactos', 'rhomobile/rhodes', 'RIOT-OS/RIOT', 'RMerl/asuswrt-merlin', 'rspamd/rspamd', 'rsyslog/rsyslog', 'RT-Thread/rt-thread', 'rubinius/rubinius', 'sleuthkit/sleuthkit', 'spdk/spdk', 'stellar/stellar-core', 'Stichting-MINIX-Research-Foundation/minix', 'sumatrapdfreader/sumatrapdf', 'swaywm/sway', 'systemd/systemd', 'the-tcpdump-group/tcpdump', 'tianocore/edk2', 'tmate-io/tmate', 'torproject/tor', 'torvalds/linux', 'transmission/transmission', 'tvheadend/tvheadend', 'unbit/uwsgi', 'universal-ctags/ctags', 'urbit/urbit', 'varnishcache/varnish-cache', 'videolan/vlc', 'wazuh/wazuh', 'weechat/weechat', 'wiredtiger/wiredtiger', 'wireshark/wireshark', 'YugaByte/yugabyte-db', 'zephyrproject-rtos/zephyr', 'zfsonlinux/zfs', 'zsh-users/zsh']
C++,3,211.000,361.196,4209,506.325,179
Repos(C++) -> ['0ad/0ad', 'actor-framework/actor-framework', 'Andersbakken/rtags', 'apache/incubator-mxnet', 'apache/incubator-weex', 'apache/mesos', 'apache/thrift', 'apache/trafficserver', 'ApolloAuto/apollo', 'apple/foundationdb', 'apple/swift', 'appleseedhq/appleseed', 'arangodb/arangodb', 'Ardour/ardour', 'ArduPilot/ardupilot', 'aria2/aria2', 'arrayfire/arrayfire', 'arvidn/libtorrent', 'aseprite/aseprite', 'assimp/assimp', 'AudioKit/AudioKit', 'baldurk/renderdoc', 'bitcoin/bitcoin', 'bkaradzic/bgfx', 'bulletphysics/bullet3', 'catboost/catboost', 'ceph/ceph', 'CGAL/cgal', 'citra-emu/citra', 'clasp-developers/clasp', 'clementine-player/Clementine', 'CleverRaven/Cataclysm-DDA', 'cloudera/Impala', 'cnr-isti-vclab/meshlab', 'cocos2d/cocos2d-x', 'crawl/crawl', 'CRYTEK/CRYENGINE', 'cuberite/cuberite', 'Cxbx-Reloaded/Cxbx-Reloaded', 'danmar/cppcheck', 'davisking/dlib', 'dogecoin/dogecoin', 'dolphin-emu/dolphin', 'eigenteam/eigen-git-mirror', 'electron/electron', 'embree/embree', 'emscripten-core/emscripten', 'EOSIO/eos', 'eranif/codelite', 'ethereum/aleth', 'ethereum-mining/ethminer', 'ethereum/solidity', 'everitoken/evt', 'facebook/fbthrift', 'facebook/folly', 'facebook/hhvm', 'facebook/mysql-5.6', 'facebook/rocksdb', 'flutter/engine', 'FreeCAD/FreeCAD', 'GameFoundry/bsf', 'gnuradio/gnuradio', 'godotengine/godot', 'gongminmin/KlayGE', 'google/angle', 'google/or-tools', 'google/skia', 'grpc/grpc', 'halide/Halide', 'harfbuzz/harfbuzz', 'hrydgard/ppsspp', 'Icinga/icinga2', 'includeos/IncludeOS', 'IntelRealSense/librealsense', 'JohnSully/KeyDB', 'KDE/krita', 'ketoo/NoahGameFrame', 'Kitware/VTK', 'leanprover/lean', 'ledger/ledger', 'llvm/llvm-project', 'llvm-mirror/clang', 'LMMS/lmms', 'mamedev/mame', 'mapbox/mapbox-gl-native', 'mapnik/mapnik', 'mapsme/omim', 'MariaDB/server', 'mavlink/qgroundcontrol', 'mawww/kakoune', 'Maximus5/ConEmu', 'microsoft/CNTK', 'miguelfreitas/twister-core', 'minetest/minetest', 'mixxxdj/mixxx', 'mlpack/mlpack', 'monero-project/monero', 'mongodb/mongo', 'mosra/magnum', 'mumble-voip/mumble', 'musescore/MuseScore', 'mysql/mysql-server', 'nghttp2/nghttp2', 'NixOS/nix', 'ocornut/imgui', 'OGRECave/ogre', 'omnisci/omniscidb', 'opencv/opencv', 'openframeworks/openFrameworks', 'OpenMW/openmw', 'OpenRCT2/OpenRCT2', 'openscad/openscad', 'openscenegraph/OpenSceneGraph', 'OpenTTD/OpenTTD', 'opentx/opentx', 'OpenXcom/OpenXcom', 'OSGeo/gdal', 'osquery/osquery', 'owncloud/client', 'PaddlePaddle/Paddle', 'panda3d/panda3d', 'PCSX2/pcsx2', 'phusion/passenger', 'PointCloudLibrary/pcl', 'ponylang/ponyc', 'PowerDNS/pdns', 'Project-OSRM/osrm-backend', 'protocolbuffers/protobuf', 'prusa3d/PrusaSlicer', 'PurpleI2P/i2pd', 'PX4/Firmware', 'pytorch/pytorch', 'qbittorrent/qBittorrent', 'qgis/QGIS', 'qt-creator/qt-creator', 'qTox/qTox', 'qtumproject/qtum', 'randombit/botan', 'rathena/rathena', 'rethinkdb/rethinkdb', 'ripple/rippled', 'RobotLocomotion/drake', 'RPCS3/rpcs3', 'scummvm/scummvm', 'scylladb/scylla', 'shogun-toolbox/shogun', 'slic3r/Slic3r', 'spring/spring', 'steemit/steem', 'STEllAR-GROUP/hpx', 'Stellarium/stellarium', 'stepmania/stepmania', 'Subsurface-divelog/subsurface', 'supercollider/supercollider', 'supertuxkart/stk-code', 'swig/swig', 'swoole/swoole-src', 'telegramdesktop/tdesktop', 'tensorflow/tensorflow', 'The-Powder-Toy/The-Powder-Toy', 'toggl/toggldesktop', 'TrinityCore/TrinityCore', 'urho3d/Urho3D', 'v8/v8', 'vcmi/vcmi', 'VowpalWabbit/vowpal_wabbit', 'WeAreROLI/JUCE', 'weidai11/cryptopp', 'wesnoth/wesnoth', 'wxWidgets/wxWidgets', 'xbmc/xbmc', 'xenia-project/xenia', 'yandex/ClickHouse', 'yuzu-emu/yuzu', 'Z3Prover/z3', 'zcash/zcash', 'zeroc-ice/ice', 'zeromq/libzmq', 'znc/znc']
C#,25,249.000,346.984,1895,358.056,61
Repos(C#) -> ['abpframework/abp', 'akkadotnet/akka.net', 'AngleSharp/AngleSharp', 'aspnet/AspNetCore.Docs', 'aspnet/AspNetCore', 'aspnet/Extensions', 'aspnetboilerplate/aspnetboilerplate', 'AvaloniaUI/Avalonia', 'aws/aws-sdk-net', 'Azure/azure-powershell', 'Azure/azure-sdk-for-net', 'bridgedotnet/Bridge', 'castleproject/Windsor', 'cefsharp/CefSharp', 'CosmosOS/Cosmos', 'dotnet/cli', 'dotnet/coreclr', 'dotnet/corefx', 'dotnet/corert', 'dotnet/roslyn', 'duplicati/duplicati', 'elastic/elasticsearch-net', 'EventStore/EventStore', 'gitextensions/gitextensions', 'github-for-unity/Unity', 'github/VisualStudio', 'icsharpcode/ILSpy', 'JeffreySu/WeiXinMPSDK', 'jellyfin/jellyfin', 'JustArchiNET/ArchiSteamFarm', 'lidarr/Lidarr', 'MahApps/MahApps.Metro', 'microsoft/MixedRealityToolkit-Unity', 'microsoft/PTVS', 'mono/mono', 'mono/monodevelop', 'MonoGame/MonoGame', 'MvvmCross/MvvmCross', 'NancyFx/Nancy', 'nhibernate/nhibernate-core', 'NLog/NLog', 'nopSolutions/nopCommerce', 'NuGet/NuGetGallery', 'nunit/nunit', 'OpenRA/OpenRA', 'opentk/opentk', 'Particular/NServiceBus', 'PowerShell/PowerShell', 'ppy/osu', 'QuantConnect/Lean', 'Radarr/Radarr', 'ravendb/ravendb', 'ServiceStack/ServiceStack', 'ShareX/ShareX', 'SixLabors/ImageSharp', 'Sonarr/Sonarr', 'StockSharp/StockSharp', 'SubtitleEdit/subtitleedit', 'umbraco/Umbraco-CMS', 'VsVim/VsVim', 'xamarin/xamarin-macios']
Go,5,407.000,650.897,5000,787.501,68
Repos(Go) -> ['astaxie/build-web-application-with-golang', 'cilium/cilium', 'cloudfoundry/cli', 'cockroachdb/cockroach', 'concourse/concourse', 'containerd/containerd', 'containers/libpod', 'convox/rack', 'cosmos/cosmos-sdk', 'docker/cli', 'docker/docker-ce', 'elastic/beats', 'etcd-io/etcd', 'ethereum/go-ethereum', 'flant/werf', 'flynn/flynn', 'getlantern/lantern', 'git-lfs/git-lfs', 'go-gitea/gitea', 'gogs/gogs', 'goharbor/harbor', 'gohugoio/hugo', 'golang/go', 'gonum/gonum', 'hashicorp/consul', 'hashicorp/nomad', 'hashicorp/packer', 'hashicorp/terraform', 'hashicorp/vault', 'hyperledger/fabric', 'influxdata/influxdb', 'ipfs/go-ipfs', 'istio/istio', 'jenkins-x/jx', 'jpmorganchase/quorum', 'juju/juju', 'keybase/client', 'koding/koding', 'kubernetes/community', 'kubernetes/kops', 'kubernetes/kubernetes', 'kubernetes/minikube', 'kubernetes/test-infra', 'kubevirt/kubevirt', 'lightningnetwork/lnd', 'linuxkit/linuxkit', 'lxc/lxd', 'mattermost/mattermost-server', 'minio/minio', 'moby/moby', 'openshift/origin', 'pachyderm/pachyderm', 'perkeep/perkeep', 'pilosa/pilosa', 'pingcap/tidb', 'prometheus/prometheus', 'rkt/rkt', 'snapcore/snapd', 'sylabs/singularity', 'syncthing/syncthing', 'Tencent/bk-cmdb', 'tendermint/tendermint', 'terraform-providers/terraform-provider-aws', 'terraform-providers/terraform-provider-azurerm', 'tsuru/tsuru', 'vitessio/vitess', 'weaveworks/scope', 'weaveworks/weave']
Java,10,242.000,388.542,2776,395.363,142
Repos(Java) -> ['alibaba/druid', 'Alluxio/alluxio', 'ankidroid/Anki-Android', 'AntennaPod/AntennaPod', 'antlr/antlr4', 'apache/activemq', 'apache/ambari', 'apache/beam', 'apache/cassandra', 'apache/flink', 'apache/geode', 'apache/groovy', 'apache/hadoop', 'apache/hbase', 'apache/hive', 'apache/ignite', 'apache/incubator-druid', 'apache/incubator-gobblin', 'apache/incubator-pinot', 'apache/incubator-shardingsphere', 'apache/jmeter', 'apache/kafka', 'apache/kylin', 'apache/maven', 'apache/nifi', 'apache/skywalking', 'apache/storm', 'apache/tomcat', 'apereo/cas', 'arduino/Arduino', 'Atmosphere/atmosphere', 'AxonFramework/AxonFramework', 'ballerina-platform/ballerina-lang', 'bazelbuild/bazel', 'bigbluebutton/bigbluebutton', 'bisq-network/bisq', 'BroadleafCommerce/BroadleafCommerce', 'BuildCraft/BuildCraft', 'camunda/camunda-bpm-platform', 'checkstyle/checkstyle', 'cloudfoundry/uaa', 'crate/crate', 'dbeaver/dbeaver', 'dianping/cat', 'dropwizard/dropwizard', 'eclipse/che', 'eclipse/jetty.project', 'eclipse/openj9', 'elastic/elasticsearch', 'ethereum/ethereumj', 'eugenp/tutorials', 'facebook/buck', 'facebook/litho', 'flowable/flowable-engine', 'gchq/Gaffer', 'gedoor/MyBookshelf', 'geometer/FBReaderJ', 'geoserver/geoserver', 'gocd/gocd', 'google/ExoPlayer', 'google/guava', 'Graylog2/graylog2-server', 'h2database/h2database', 'h2oai/h2o-3', 'hawtio/hawtio', 'hazelcast/hazelcast', 'hibernate/hibernate-orm', 'igniterealtime/Openfire', 'JabRef/jabref', 'JanusGraph/janusgraph', 'javaparser/javaparser', 'jenkinsci/jenkins', 'jeremylong/DependencyCheck', 'JetBrains/intellij-community', 'JetBrains/intellij-plugins', 'jitsi/jitsi', 'jMonkeyEngine/jmonkeyengine', 'junit-team/junit5', 'k9mail/k-9', 'kaaproject/kaa', 'keycloak/keycloak', 'kiegroup/drools', 'kiegroup/optaplanner', 'killbill/killbill', 'knowm/XChange', 'languagetool-org/languagetool', 'LawnchairLauncher/Lawnchair', 'libgdx/libgdx', 'liquibase/liquibase', 'micronaut-projects/micronaut-core', 'MinecraftForge/MinecraftForge', 'mockito/mockito', 'mongodb/mongo-java-driver', 'MovingBlocks/Terasology', 'naver/pinpoint', 'neo4j/neo4j', 'netty/netty', 'nextcloud/android', 'oblac/jodd', 'open-keychain/open-keychain', 'OpenAPITools/openapi-generator', 'openhab/openhab1-addons', 'opentripplanner/OpenTripPlanner', 'oracle/graal', 'oracle/visualvm', 'orientechnologies/orientdb', 'owncloud/android', 'pentaho/pentaho-kettle', 'pmd/pmd', 'prestodb/presto', 'primefaces/primefaces', 'quarkusio/quarkus', 'querydsl/querydsl', 'ratpack/ratpack', 'ReactiveX/RxJava', 'real-logic/aeron', 'realm/realm-java', 'redisson/redisson', 'robolectric/robolectric', 'rstudio/rstudio', 'runelite/runelite', 'Sable/soot', 'SeleniumHQ/selenium', 'siacs/Conversations', 'SonarSource/sonarqube', 'spotbugs/spotbugs', 'spring-projects/spring-batch', 'spring-projects/spring-boot', 'spring-projects/spring-framework', 'spring-projects/spring-security', 'stanfordnlp/CoreNLP', 'strapdata/elassandra', 'TechEmpower/FrameworkBenchmarks', 'tronprotocol/java-tron', 'vaadin/framework', 'vector-im/riot-android', 'vespa-engine/vespa', 'VoltDB/voltdb', 'wikimedia/apps-android-wikipedia', 'wildfly/wildfly', 'wordpress-mobile/WordPress-Android', 'zaproxy/zaproxy']
JavaScript,0,295.500,643.395,6828,986.449,152
Repos(JavaScript) -> ['adambard/learnxinyminutes-docs', 'adobe/brackets', 'aframevr/aframe', 'ajaxorg/ace', 'alohaeditor/Aloha-Editor', 'ampproject/amphtml', 'angular/angular.js', 'apostrophecms/apostrophe', 'appium/appium', 'Automattic/mongoose', 'Automattic/wp-calypso', 'Azure/azure-sdk-for-node', 'balderdashy/sails', 'bcoin-org/bcoin', 'beakerbrowser/beaker', 'bitpay/bitcore', 'bkimminich/juice-shop', 'c9/core', 'canjs/canjs', 'carbon-design-system/carbon', 'CartoDB/cartodb', 'ccxt/ccxt', 'cocos-creator/engine', 'codemirror/CodeMirror', 'conversejs/converse.js', 'coralproject/talk', 'Countly/countly-server', 'cuckoosandbox/cuckoo', 'Dash-Industry-Forum/dash.js', 'DemocracyOS/democracyos', 'DevExpress/DevExtreme', 'docker/docker.github.io', 'edusoho/edusoho', 'EFForg/https-everywhere', 'egret-labs/egret-core', 'elastic/kibana', 'embark-framework/embark', 'emberjs/data', 'emberjs/ember.js', 'eslint/eslint', 'EsotericSoftware/spine-runtimes', 'ethereum/remix-ide', 'expressjs/express', 'facebook/react-native', 'facebook/react', 'firefox-devtools/debugger', 'FormidableLabs/victory', 'freeCodeCamp/freeCodeCamp', 'Fyrd/caniuse', 'gatsbyjs/gatsby', 'google/closure-library', 'gorhill/uBlock', 'HabitRPG/habitica', 'handsontable/handsontable', 'hapijs/hapi', 'highcharts/highcharts', 'highlightjs/highlight.js', 'honestbleeps/Reddit-Enhancement-Suite', 'hyperledger/composer', 'infernojs/inferno', 'Jermolene/TiddlyWiki5', 'JetBrains/ring-ui', 'jhipster/generator-jhipster', 'jitsi/jitsi-meet', 'jquery/jquery-mobile', 'jquery/jquery-ui', 'jquery/jquery', 'js-org/js.org', 'jsbin/jsbin', 'jupyter/notebook', 'jupyterlab/jupyterlab', 'jwplayer/jwplayer', 'keystonejs/keystone', 'kvhnuke/etherwallet', 'Leaflet/Leaflet', 'linuxmint/cinnamon', 'LiskHQ/lisk-sdk', 'LLK/scratch-gui', 'mapbox/mapbox-gl-js', 'marmelab/react-admin', 'material-components/material-components-web', 'MetaMask/metamask-extension', 'meteor/meteor', 'microsoft/ChakraCore', 'mongodb/node-mongodb-native', 'montagejs/montage', 'mozilla-b2g/gaia', 'mozilla/pdf.js', 'mrdoob/three.js', 'mui-org/material-ui', 'nasa/openmct', 'NervJS/taro', 'NodeBB/NodeBB', 'nodejs/node-chakracore', 'nodejs/node', 'npm/cli', 'nylas/nylas-mail', 'odoo/odoo', 'odota/core', 'OnsenUI/OnsenUI', 'openaddresses/openaddresses', 'openlayers/openlayers', 'openstreetmap/iD', 'OrchardCMS/Orchard', 'OSBI/saiku', 'paperjs/paper.js', 'photonstorm/phaser-ce', 'photonstorm/phaser', 'piroor/treestyletab', 'pixijs/pixi.js', 'playcanvas/engine', 'plotly/plotly.js', 'poooi/poi', 'ProtonMail/WebClient', 'ptmt/react-native-macos', 'ractivejs/ractive', 'reactioncommerce/reaction', 'renovatebot/renovate', 'RocketChat/Rocket.Chat', 'salesforce-ux/design-system', 'sandstorm-io/sandstorm', 'sanity-io/sanity', 'SAP/openui5', 'Semantic-Org/Semantic-UI', 'sequelize/sequelize', 'serverless/serverless', 'sitespeedio/sitespeed.io', 'sproutcore/sproutcore', 'standard-things/esm', 'stdlib-js/stdlib', 'strapi/strapi', 'Studio-42/elFinder', 'svaarala/duktape', 'tagspaces/tagspaces', 'telerik/kendo-ui-core', 'Tencent/omi', 'thelounge/thelounge', 'tilemill-project/tilemill', 'transloadit/uppy', 'trufflesuite/truffle', 'TryGhost/Ghost', 'twbs/bootstrap', 'vector-im/riot-web', 'vega/vega', 'VulcanJS/Vulcan', 'webpack/webpack', 'withspectrum/spectrum', 'WordPress/gutenberg', 'xwiki-labs/cryptpad', 'YMFE/yapi', 'Zarel/Pokemon-Showdown', 'zotero/zotero']
PHP,20,327.500,622.333,5476,838.524,84
Repos(PHP) -> ['ampache/ampache', 'ampproject/amp-wp', 'Automattic/jetpack', 'bcit-ci/CodeIgniter', 'bolt/bolt', 'CachetHQ/Cachet', 'cakephp/cakephp', 'Codeception/Codeception', 'codeigniter4/CodeIgniter4', 'composer/composer', 'craftcms/cms', 'directus/directus', 'doctrine/annotations', 'doctrine/common', 'doctrine/dbal', 'doctrine/orm', 'Dolibarr/dolibarr', 'drupal/drupal', 'drush-ops/drush', 'elementor/elementor', 'Elgg/Elgg', 'firefly-iii/firefly-iii', 'forkcms/forkcms', 'FriendsOfPHP/PHP-CS-Fixer', 'getgrav/grav', 'glpi-project/glpi', 'humhub/humhub', 'illuminate/database', 'invoiceninja/invoiceninja', 'joomla/joomla-cms', 'Kunena/Kunena-Forum', 'laravel/framework', 'laravel/laravel', 'librenms/librenms', 'LimeSurvey/LimeSurvey', 'magento/magento2', 'mantisbt/mantisbt', 'matomo-org/matomo', 'mautic/mautic', 'MISP/MISP', 'modxcms/revolution', 'moodle/moodle', 'nextcloud/server', 'opencart/opencart', 'openemr/openemr', 'opnsense/core', 'osTicket/osTicket', 'owncloud/core', 'passbolt/passbolt_api', 'pfsense/pfsense', 'phacility/phabricator', 'phalcon/cphalcon', 'phan/phan', 'phpbb/phpbb', 'phpmyadmin/phpmyadmin', 'pimcore/pimcore', 'pmmp/PocketMine-MP', 'PrestaShop/PrestaShop', 'rectorphp/rector', 'roundcube/roundcubemail', 'salesagility/SuiteCRM', 'sebastianbergmann/phpunit', 'shopware/shopware', 'slimkit/plus', 'sonata-project/SonataAdminBundle', 'splitbrain/dokuwiki', 'squizlabs/PHP_CodeSniffer', 'Sylius/Sylius', 'symfony/framework-bundle', 'symfony/symfony-docs', 'symfony/symfony', 'top-think/framework', 'vanilla/vanilla', 'wikimedia/mediawiki', 'woocommerce/woocommerce', 'WordPress/WordPress', 'wp-cli/wp-cli', 'WPO-Foundation/webpagetest', 'yiisoft/yii', 'yiisoft/yii2', 'Yoast/wordpress-seo', 'zendframework/zend-code', 'zendframework/zend-eventmanager', 'ZoneMinder/zoneminder']
Python,0,317.000,570.168,7596,892.822,173
Repos(Python) -> ['aio-libs/aiohttp', 'andresriancho/w3af', 'angr/angr', 'ansible/ansible', 'ansible/awx', 'apache/airflow', 'apache/libcloud', 'astropy/astropy', 'awesto/django-shop', 'aws/aws-cli', 'Azure/azure-cli', 'beetbox/beets', 'biolab/orange3', 'biopython/biopython', 'blaze/blaze', 'blockstack/blockstack-core', 'bokeh/bokeh', 'boto/boto', 'buildbot/buildbot', 'celery/celery', 'certbot/certbot', 'chainer/chainer', 'ckan/ckan', 'cloudera/hue', 'cobbler/cobbler', 'conda/conda', 'CouchPotato/CouchPotatoServer', 'cupy/cupy', 'cython/cython', 'dask/dask', 'DataDog/dd-agent', 'datastax/python-driver', 'datawire/ambassador', 'davidhalter/jedi', 'dcos/dcos', 'divio/django-cms', 'django/django', 'django-oscar/django-oscar', 'docker/compose', 'edx/edx-platform', 'emeryberger/CSrankings', 'encode/django-rest-framework', 'enigmampc/catalyst', 'explosion/spaCy', 'fail2ban/fail2ban', 'felixonmars/dnsmasq-china-list', 'Flexget/Flexget', 'fonttools/fonttools', 'fossasia/open-event-server', 'frappe/erpnext', 'frappe/frappe', 'freedomofpress/securedrop', 'freenas/freenas', 'freqtrade/freqtrade', 'getnikola/nikola', 'getredash/redash', 'getsentry/sentry', 'gevent/gevent', 'giampaolo/psutil', 'git-cola/git-cola', 'golemfactory/golem', 'googleapis/google-cloud-python', 'hyperledger/sawtooth-core', 'hypothesis/h', 'HypothesisWorks/hypothesis', 'ianmiell/shutit', 'infobyte/faraday', 'internetarchive/openlibrary', 'ipython/ipython', 'Kapeli/Dash-User-Contributions', 'keras-team/keras', 'Kinto/kinto', 'kivy/kivy', 'Komodo/KomodoEdit', 'kovidgoyal/calibre', 'lbryio/lbry-sdk', 'lutris/lutris', 'lxml/lxml', 'mailpile/Mailpile', 'matplotlib/matplotlib', 'matrix-org/synapse', 'mesonbuild/meson', 'metabrainz/picard', 'mirumee/saleor', 'mitmproxy/mitmproxy', 'mopidy/mopidy', 'mozilla/kuma', 'mozilla/MozDef', 'mypaint/mypaint', 'naparuba/shinken', 'networkx/networkx', 'nltk/nltk', 'Nuitka/Nuitka', 'numba/numba', 'numenta/nupic', 'OpenMined/PySyft', 'openshift/openshift-ansible', 'openstack/horizon', 'openstack/neutron', 'openstack/nova', 'openstack/openstack-ansible', 'openstack/openstack', 'openstack/swift', 'oppia/oppia', 'pandas-dev/pandas', 'pantsbuild/pants', 'polyaxon/polyaxon', 'PrefectHQ/prefect', 'pritunl/pritunl', 'psf/requests', 'pyca/cryptography', 'pyinstaller/pyinstaller', 'pyload/pyload', 'Pylons/pyramid', 'pymc-devs/pymc3', 'pypa/pip', 'pypa/pipenv', 'pytest-dev/pytest', 'python/cpython', 'python/mypy', 'python/peps', 'python-pillow/Pillow', 'pyviz/holoviews', 'QUANTAXIS/QUANTAXIS', 'quantopian/zipline', 'qutebrowser/qutebrowser', 'rafalp/Misago', 'raiden-network/raiden', 'RasaHQ/rasa', 'readthedocs/readthedocs.org', 'reviewboard/reviewboard', 'robotframework/robotframework', 'sabnzbd/sabnzbd', 'sagemath/sage', 'saltstack/salt', 'samuelclay/NewsBlur', 'scikit-image/scikit-image', 'scikit-learn/scikit-learn', 'scipy/scipy', 'scrapy/scrapy', 'SheffieldML/GPy', 'SickChill/SickChill', 'SiCKRAGE/SiCKRAGE', 'spack/spack', 'spesmilo/electrum', 'sphinx-doc/sphinx', 'spyder-ide/spyder', 'sqlalchemy/sqlalchemy', 'sqlmapproject/sqlmap', 'StackStorm/st2', 'stamparm/maltrail', 'statsmodels/statsmodels', 'stephenmcd/mezzanine', 'sympy/sympy', 'Theano/Theano', 'tldr-pages/tldr', 'translate/pootle', 'Tribler/tribler', 'trustedsec/social-engineer-toolkit', 'twisted/twisted', 'Ultimaker/Cura', 'unknown-horizons/unknown-horizons', 'vispy/vispy', 'wagtail/wagtail', 'wbond/package_control_channel', 'web2py/web2py', 'WeblateOrg/weblate', 'xonsh/xonsh', 'Yelp/mrjob', 'Yelp/paasta', 'ytdl-org/youtube-dl', 'zulip/zulip', 'zzzeek/sqlalchemy']
Ruby,75,476.500,705.942,6041,876.915,52
Repos(Ruby) -> ['activeadmin/activeadmin', 'aws/aws-sdk-ruby', 'bundler/bundler', 'catarse/catarse', 'chef/chef', 'citation-style-language/styles', 'cloudfoundry/bosh', 'CocoaPods/CocoaPods', 'cucumber/cucumber-ruby', 'diaspora/diaspora', 'discourse/discourse', 'education/classroom', 'elastic/logstash', 'fastlane/fastlane', 'fatfreecrm/fat_free_crm', 'fog/fog', 'github/linguist', 'gitlabhq/gitlabhq', 'haml/haml', 'hashicorp/vagrant', 'Homebrew/brew', 'Homebrew/homebrew-cask-fonts', 'illacceptanything/illacceptanything', 'inspec/inspec', 'instructure/canvas-lms', 'jekyll/jekyll', 'jeremyevans/sequel', 'jruby/jruby', 'loomio/loomio', 'mongodb/mongo-ruby-driver', 'mongodb/mongoid', 'nanoc/nanoc', 'opal/opal', 'opf/openproject', 'oracle/truffleruby', 'padrino/padrino-framework', 'publify/publify', 'puppetlabs/puppet', 'rails/rails', 'rapid7/metasploit-framework', 'refinery/refinerycms', 'rubocop-hq/rubocop', 'ruby/ruby', 'rubygems/rubygems', 'rubygems/rubygems.org', 'sharetribe/sharetribe', 'solidusio/solidus', 'spree/spree', 'theforeman/foreman', 'tootsuite/mastodon', 'zammad/zammad', 'zendesk/samson']
TypeScript,1,534.000,1280.452,17140,3040.276,31
Repos(TypeScript) -> ['0xProject/0x-monorepo', 'ag-grid/ag-grid', 'angular/angular', 'angular/components', 'ant-design/ant-design', 'apollographql/apollo-client', 'BabylonJS/Babylon.js', 'bitpay/copay', 'botpress/botpress', 'DefinitelyTyped/DefinitelyTyped', 'desktop/desktop', 'Foundry376/Mailspring', 'grafana/grafana', 'ionic-team/ionic', 'itchio/itch', 'jupyter-widgets/ipywidgets', 'kactus-io/kactus', 'microsoft/azure-pipelines-tasks', 'microsoft/TypeScript', 'microsoft/vscode', 'microsoft/web-build-tools', 'mozilla/voice-web', 'NativeScript/NativeScript', 'nteract/nteract', 'OfficeDev/office-ui-fabric-react', 'palantir/plottable', 'primefaces/primeng', 'storybookjs/storybook', 'tinymce/tinymce', 'vega/vega-lite', 'vuetifyjs/vuetify']
